,text,locations
3263,,[]
3264,Re: PrebriefYes,[]
3265,Fw: Admiral PlattIhave a copy.,[]
3266,"Mills, Cheryl D <MillsCD@state.gov>
Friday, November 13, 2009 4:06 PM
H
FW:
RELEASE IN PART
B6
fyi",[]
3267,Re: She's asking if craig has an update.,[]
3268,Update,[]
3269,Left message for funes.,[]
3270,Kurt is sleeping. He answered the phone to say he was sleeping and asked to check intomorrow.,[]
3271,,[]
3272,"FYI: Les Gelb: ""Amateur Hour at the White House""http://www.thedailybeast.com/blogs-and-stories/2009-11-22/think-before-you-travel/?cid=hp:mainpromo2
The White House might try to blame the State Department (such an easy and delicious target) for the missteps. But
State's role in the conceptual planning of the trip was not central, and the department's senior Asia hand, Kurt Campbell,
surely knew better. It's also hard to tar the National Security Council's own senior Asia expert, Jeff Bader, another pro like
Campbell. Perhaps even higher officials at the NSC dropped the ball. Perhaps Mr. Obama might take responsibility
himself, as President Kennedy did after the Bay of Pigs fiasco in 1961. Now, that would truly clear the air—and open the
door to some obvious and necessary changes in the administration's decision-making machinery. Every decision, large
and small, is shaped and made by the president himself and enforced by Denis McDonough, a deputy NSC adviser and
the administration's Lord High Executioner. Does Obama get enough pushback? Is he hearing a range of views? Can he
see that his powerful intellect might profit from bowing to the voices of experience? If Mr. Obama reflects on the Asia
journey and other mishaps, he might loosen the reins and bring in additional policy and diplomatic pros as inside
counselors or outside advisers.
Amateur Hour at the White House
by Leslie H. Gelb
November 22, 2009 I 10:50pm
The Asia trip was not worth Obama's time. Leslie H. Gelb on why the president should shake up his
foreign policy team—and make sure the deals are done before he leaves home.
President Obama's nine-day trip to Asia is worth a look back to fix two potent problems, past and future. First, the trip's
limited value per day of presidential effort suggests a disturbing amateurishness in managing America's power. On top of
the inexcusably clumsy review of Afghan policy and the fumbling of Mideast negotiations, the message for Mr. Obama
should be clear: He should stare hard at the skills of his foreign-policy team and, more so, at his own dominant role in
decision-making. Something is awry somewhere, and he's got to fix it.
Secondly, the Asia trip presented an important opportunity to carve out a new American leadership role in the world's
most dynamic economic region, and Mr. Obama missed it. He only scratched the surface in his calls for multilateralism
and mutual understanding. He needs to paint pictures of how Washington will help solve regional security and trade
problems. Otherwise, most Asian nations will continue their unwanted drift toward China and away from the United States.
A meditation on his journey should start by forgetting half of the last week's commentary. Unbelievably, some criticized
Obama for not getting China to ""throw its weight around."" What Asian leaders want that? None that I know of. Others
lamented that Obama couldn't make ""demands"" on China anymore. The presumption here is that China is now king, and
that Washington can no longer have its way with Beijing. The facts are that Washington never did boss Beijing around,
and that China is not now ruling the roost (more accurately, it's sitting on its own eggs). Others contended that Obama
continued his pattern of trashing America's friends and coddling its authoritarian enemies like China. It's hard to stomach
this nonsense from the same conservative crowd that forever praised George W. Bush for accommodating China and
alienating America's allies.
Some analysts played fair and acknowledged that administration officials tried to tell reporters not to expect ""deliverables""
on the trip, and to see the journey more as a recognition of Asia's new importance and America's desire for a new co-
operative spirit. That's a commendable thought, but hardly justification for almost two weeks of the president's time (when
you consider preparations)— especially when he's got a tanking economy, health-care reform woes, and decisions to
make on Afghanistan. Presidents take trips like this one only when they need breakthroughs and accomplishments on
certain issues that can't be agreed on without the pressure of an impending presidential visit. In fact, most presidents
wouldn't even commit to trips abroad without knowing that key deals would be finally agreed on and announced during the
visit itself. The prospective visit is the power jackhammer to nail down the deals. Just take a gander at trips planned for
Richard Nixon by Henry Kissinger or for George H. W. Bush by James Baker.
Obama's travels were a chance to settle or make concrete progress on thorny issues like greenhouse-gas emissions, and
the fate of U.S. bases on Okinawa, which the new Japanese government insists on moving. It was time to announce ways
to gain fixes on the U.S.-South Korean trade treaty, long stalled in Congress. It was a moment to show that Beijing would
actually make some mutually beneficial compromises on exchange rates or economic sanctions against Iranian and North
Korean nuclear programs. Absent guarantees of progress on issues such as these, Mr. Obama should have taken a well-
deserved vacation in Hawaii.
Matters were made worse on the scene. It was not good optics for Obama to bow to Japan's emperor. He seems to do
this stuff spontaneously and inexplicably, as with his bow to the Saudi King some months ago. And it was truly unfortunate
that Obama and his aides didn't flatly insist that he be allowed to address the Chinese people directly on television and
meet with non-stacked Chinese groups—as has been the case during previous presidential visits. Beijing's leaders
obviously didn't feel confident enough of their own standing at home to give the popular Mr. Obama such access. But he
and his team should have made it a precondition of the visit. Its absence left an unhappy taste.
The Asia trip presented an important opportunity to carve out a new American leadership role in the world's most dynamic
economic region, and Mr. Obama missed it.
The White House might try to blame the State Department (such an easy and delicious target) for the missteps. But
State's role in the conceptual planning of the trip was not central, and the department's senior Asia hand, Kurt Campbell,
surely knew better. It's also hard to tar the National Security Council's own senior Asia expert, Jeff Bader, another pro like
Campbell. Perhaps even higher officials at the NSC dropped the ball. Perhaps Mr. Obama might take responsibility
himself, as President Kennedy did after the Bay of Pigs fiasco in 1961. Now, that would truly clear the air—and open the
door to some obvious and necessary changes in the administration's decision-making machinery. Every decision, large
and small, is shaped and made by the president himself and enforced by Denis McDonough, a deputy NSC adviser and
the administration's Lord High Executioner. Does Obama get enough pushback? Is he hearing a range of views? Can he
see that his powerful intellect might profit from bowing to the voices of experience? If Mr. Obama reflects on the Asia
journey and other mishaps, he might loosen the reins and bring in additional policy and diplomatic pros as inside
counselors or outside advisers.
If most Asia hands inside and outside the government had designed the Obama trip, here's what they would have
advised: Go beyond the usual and trite message of building mutual understanding and cooperation, and stop invoking the
God of Multilateralism without spelling out America's leadership role. Asia is now overflowing with multilateral
organizations. Washington is a member of a few key ones, like Asia-Pacific Economic Cooperation and the Asian
Development Bank. But that has little to do with other new and key groupings such as the Shanghai Cooperation
Organization (Russia, China, Uzbekistan, etc.) and ASEAN, the association of Southeast Asian nations. Asian nations are
increasingly organizing themselves into these groups, and Washington hasn't really figured out its role. Most Asian
nations want that role to be a prominent one—in fact, the leadership position. They're afraid of China, afraid that China
won't be as attentive to their concerns in the future as America was in the past. At the same time, they don't want
Washington to come into these groupings and cause problems with Beijing. They want Washington to figure out a
leadership position constructed on the proven American ability to help solve common problems in the common interest.
They want an America they remember, one that can get things done and doesn't let problems fester.
That U.S. policy was the main missing ingredient on Obama's trip. Washington played architect and solidified its
leadership in Europe after World War II with NATO, the Marshall Plan, and various trade and economic organizations like
the World Bank. Asian nations are yearning for the same kind of creativity today from a brilliant American president in the
new Pacific Era.
Leslie H. Gelb, a former New York Times columnist and senior government official, is author of Power Rules: How
Common Sense Can Rescue American Foreign Policy (HarperCollins 2009), a book that shows how to think about and
use power in the 21st century. He is president emeritus of the Council on Foreign Relations.
For more of The Daily Beast, become a fan on Facebook and follow us on Twitter.
For inquiries, please contact The Daily Beast at editorialathedailvbeast.com.
http://www.thedailybeast.com/blogs-and-stories/2009-11-22/think-before-you-travel/p/","['White', 'House', 'Asia', 'Asia', 'Bay', 'of', 'Pigs', 'Asia', 'Asia', 'Asia', 'America', 'Mideast', 'Asia', 'Washington', 'China', 'United', 'States', 'China', 'China', 'China', 'Washington', 'Beijing', 'Washington', 'Beijing', 'China', 'America', 'China', 'China', 'America', 'Asia', 'America', 'Afghanistan', 'U.S.', 'Okinawa', 'Beijing', 'Hawaii', 'Japan', 'Beijing', 'Asia', 'Asia', 'Asia', 'Bay', 'of', 'Pigs', 'Asia', 'Asia', 'America', 'Asia', 'Washington', 'Russia', 'China', 'Uzbekistan', 'Washington', 'China', 'China', 'America', 'Washington', 'Beijing', 'Washington', 'America', 'U.S.', 'Washington', 'Europe']"
3273,Last thoughtsLet me know when you are up,[]
3274,"Reminderroy spence asked if u would say hello and take a picture with his friends. Its not john wren but someone else who works
at omni corn and his wife. Can we do later today in lobby on way out to airport?
Also, cathy hall is in town too. Also asking if she can say hello and thought we could do the same. What do u think?",[]
3275,"Tauscher, Ellen 0 <TauscherE0@state.gov>
Sunday, November 15, 2009 12:17 PM
H B6
Hillary! Thank you so much. How fabulous you were on Meet the Press. I'm so proud of you. I'm in Prague on my way to
Ankara Tuesday. Started off in New Delhi on Thursday and yes, Jim will be with us at your house for dinner Friday night.
Please stay safe on your travels and I'm so thrilled to work for you.
Best,
Ellen","['Prague', 'Ankara', 'New', 'Delhi']"
3276,Fw: Honduras Update Sat 10:00 pm EST,['Honduras']
3277,Re: Miliband callThey are calling you now.,[]
3278,"Miliband callI forgot to verbally tell you this today, but kiobuchar also has a call into you and she is on your grid.",[]
3279,"H: FYI. Sid Fwd: Strong Record of Terrorist Trials in NYC Federal Court SystemH: The NYU Center on Law and Security, (where I remain associated as a senior fellow), has doen the work on terrorism
trials, especially in NY. The Center is closely involved with the NYPD terrorism unit; Mike Sheehan, whom you remember
as director of counterterrorism at State in the Clinton administration and at NYPD terrorism unit, is at the Center as a
fellow. Key statistic to cite:
What Kind of Results Can We Expect?
The New York City conviction rate for individuals charged with terrorism when it involved a US target
is 100%.
Sid","['NYC', 'Federal', 'Court', 'NY', 'New', 'York', 'City', 'US']"
3280,"I am traveling and have limited access to email. Please contact my office Chief of Staff, Simon Limage at
LimageSG@state.gov.",[]
3281,"You should leave soon. They confirmed they are starting on time at 8pm.
Yang confirmed for 10:30. Ops will connect to the house.",[]
3282,"Re: Heard anything re shows today?Was just scanning now. All I'm finding are wire headlines on the coffee.
Looking to see if your KSM answer - specifically, ""I'm not going to second guess - is taken as less than full throated",['KSM']
3283,"Not sure where you went but wjc tried to reach you.
He's now in with netanyahu.
Will call back when he's done.",[]
3284,"There is a famous American movie called Field of Dreams, and in it, the hero - Kevin Costner - builds a baseball field at
his remote farm, he carves it out of his crop. Some people don't think what he's doing makes sense, they think it's a risk
- but he is a true baseball fanatic and he loves the game and he takes on the project because he keeps hearing...
""If you build it., they will come...
If you build it, they will come.""
Well ladies and gentlemen, I am proud to say that we built it, and we care coming to the Shanghai World Expo",['Shanghai']
3285,"FYI: Policy implications of jobs losses. SidH: If Roubini is right, and he's been mostly right so far, one of the few, then without additional and large stimulus
devoted to putting a floor on job loss, the pressure on protectionism will be far more intense. (Protectionism, by
any name, should not be dismissed as a targeted tool in an ongoing policy to force China to revalue its currency.
The US is not without means here.) The deficit will be high in any case and the Republicans will always attempt to
exploit it no matter what its number. Whether another stimulus can pass Congress is another matter. Still, what
matters in the short-run--and long-run--are achievable results. To most people, the deficit is an abstraction;
employment and housing--and insecurity about both--are their vital, concrete and immediate issues. Sid
http://www.nydailynews.com/opinions/2009/11/15/2009-11-
15_the_worst_is_yet_to_come_unemployed_americans_should_hunker_down_for_more job_lo.html
The worst is yet to come: Unemployed
Americans should hunker down for more job
losses
BY Nouriel Roubini
Sunday, November 15th 2009, 4:00 AM
Think the worst is over? Wrong. Conditions in the U.S. labor markets are awful and worsening. While the official
unemployment rate is already 10.2% and another 200,000 jobs were lost in October, when you include discouraged
workers and partially employed workers the figure is a whopping 17.5%.
While losing 200,000 jobs per month is better than the 700,000 jobs lost in January, current job losses still average more
than the per month rate of 150,000 during the last recession.
Also, remember: The last recession ended in November 2001, but job losses continued for more than a year and half until
June of 2003; ditto for the 1990-91 recession.
So we can expect that job losses will continue until the end of 2010 at the earliest. In other words, if you are unemployed
and looking for work and just waiting for the economy to turn the corner, you had better hunker down. All the economic
numbers suggest this will take a while. The jobs just are not coming back.
There's really just one hope for our leaders to turn things around: a bold prescription that increases the fiscal stimulus with
another round of labor-intensive, shovel-ready infrastructure projects, helps fiscally strapped state and local governments
and provides a temporary tax credit to the private sector to hire more workers. Helping the unemployed just by extending
unemployment benefits is necessary not sufficient; it leads to persistent unemployment rather than job creation.
The long-term picture for workers and families is even worse than current job loss numbers alone would suggest. Now as
a way of sharing the pain, many firms are telling their workers to cut hours, take furloughs and accept lower wages.
Specifically, that fall in hours worked is equivalent to another 3 million full time jobs lost on top of the 7.5 million jobs
formally lost.
This is very bad news but we must face facts. Many of the lost jobs are gone forever, including construction jobs, finance
jobs and manufacturing jobs. Recent studies suggest that a quarter of U.S. jobs are fully out-sourceable over time to other
countries.
Other measures tell the same ugly story: The average length of unemployment is at an all time high; the ratio of job
applicants to vacancies is 6 to 1; initial claims are down but continued claims are very high and now millions of
unemployed are resorting to the exceptional extended unemployment benefits programs and are staying in them longer.
Based on my best judgment, it is most likely that the unemployment rate will peak close to 11% and will remain at a very
high level for two years or more.
The weakness in labor markets and the sharp fall in labor income ensure a weak recovery of private consumption and an
anemic recovery of the economy, and increases the risk of a double dip recession.
As a result of these terribly weak labor markets, we can expect weak recovery of consumption and economic growth;
larger budget deficits; greater delinquencies in residential and commercial real estate and greater fall in home and
commercial real estate prices; greater losses for banks and financial institutions on residential and commercial real estate
mortgages, and in credit cards, auto loans and student loans and thus a greater rate of failures of banks; and greater
protectionist,pressures.
The damage will be extensive and severe unless bold policy action is undertaken now.
Roubini is professor of Economics at the Stern School of Business at New York University and Chairman of Roubini
Global Economics.
Read more: http://www.nydailynews.com/opinions/2009/11/15/2009-11-
15 the worst is yet to come unemployed americans should hunker down for more job lo.html?print=1&paqe=all#i
xzz0WwHGikNI","['China', 'US', 'U.S.', 'U.S.']"
3286,"Fw: Follow upI met with Steve.
We had a good cony and discussed a number of areas of focus, most of which are WI.
Take a look and flag any concerns.
I am going to discuss with Jack this am.
Cdm",[]
3287,Re: Follow upcalling,[]
3288,"1.4(D)
B1
Heading home after visit to Bangladesh where you are remembered with great affection and where they are eager to
have you make a return visit.
It was a reunion for me in many ways -- the experiences from '95 still vivid, and it was a positive message that I came 1.4(B)
back! 1.4(D)
B1
Our amb there is terrific. (Moriarty). He's going to keep close tabs on the situation. The sum of all this seems to be
political. It's so sad.
I'll give you a fuller readout on this and the trip more generally.
— Reason: 1.4(B), 1.4(D) — Declassify on: 11/16/2024",['Bangladesh']
3289,FW: REGRET: 2009/11/20 - Senior Leadership Team Retreat & DinnerFYI — Bill Burns cannot move his meeting.,[]
3290,"Are you back in Singapore?Hope you are well this morning. I will be in the hold room if you need any assistance. We had a fun dinner with Phillippe
and Jake last night. Wish you were with us! Best Kurt",['Singapore']
3291,Fw: Honduras Update Nov 16 11:00 pm EST,['Honduras']
3292,"sbwhoeop
Tuesday, November 17, 2009 8:57 AM
H
FYI: Lead FT editorial today, must if you haven't read. Sid
Financial Times FT.com
OMMENT
editorial
US fumbling for a new China tone
Published: November 16 2009 20:39 I Last updated: November 16 2009 20:39
Gone are the days when the US president could visit Beijing as the unassailable top dog, able to lecture the Chinese on
everything from human rights to an overvalued currency. As has become fashionable to note, events have instead obliged
Barack Obama to play the role of washed-up debtor visiting his stern bank manager for yet another loan.
That analogy is useful. But it can be overdone. Certainly, the financial crisis has brought into sharp relief just how
dependent the US has become on foreign creditors, chief among them China.
It has also sharpened the perception of what had been happening anyway, the relative decline of a US-centric west and
the relative rise of a China-centric Asia. But the word relative is important. China, poor and riddled with internal
contradictions, is not there yet, by a very long way.
The changing relationship with China does demand a new tone. But early indications are that Mr Obama is still fumbling
for the right one. Take global imbalances.
In the only set-piece speech of his Asian tour — delivered in Japan, perhaps to assure his hosts that Washington is not
abandoning Tokyo just yet — Mr Obama correctly pointed out that the global economy cannot go back to business as
usual. ""One of the important lessons this recession has taught us is the limits of depending primarily on American
consumers and Asian exports to drive growth,"" he said.
That is quite right. But his entreaties on global rebalancing fall flat in China. That is partly because Beijing remains publicly
sceptical about the US's long-term finances.
From China's perspective, Mr Obama's emergency measures to stimulate the US economy and persuade Americans to
spend their way out of recession smack of re-creating the spendthrift ways that triggered the crisis in the first place.
That explains why Chinese officials have quizzed their US counterparts so robustly about how they intend to pay for
healthcare reform. It is also why Beijing has started questioning US monetary, as well as fiscal, policy.
On the eve of the US president's visit, Liu Mingkang, China's chief banking regulator, took a swipe at the US Federal
Reserve, saying the combination of a weak dollar and low interest rates risked generating a global asset bubble. That is a
bit rich coming from someone who oversees a banking system that has pumped the equivalent of nearly 30 per cent of
gross domestic product into the economy so far this year. But it reflects the new tone with which China presumes it can
address a humbled superpower.
Mr Obama's efforts to occupy the moral high ground are also undermined by his flirtation with protectionism, particularly
his decision to slap tariffs on Chinese tyres.
His administration has failed to spell out a convincing trade policy — and that is seen as a stark omission for-a business-
oriented Asian audience. Such perceived deficiencies have hobbled his ability to cajole China with any real conviction.
When it comes to human rights, too, the US seems to have drawn the conclusion it is not good policy to badmouth its
chief creditor.
Hillary Clinton, secretary of state, set the tone early when she said that human rights should not ""interfere"" with matters of
implicitly greater urgency. Mr Obama obligingly omitted all references to Tibet, Xinjiang and even Taiwan from his Tokyo
speech. There was also not a single mention of India, a potential regional counterweight to China, yet another indication
that Washington is behaving as though it is treading on eggshells. It was therefore all the more refreshing to hear Mr
Obama criticise Chinese censorship during his town hall meeting in Shanghai on Monday — though even that could not
undo his own self-censorship in refusing to meet the Dalai Lama before this week's trip.
It is right and proper that the US acknowledge the rising significance of China. Mr Obama's assurances that China's rise
need not be a threat were spot on. But by the same token, US accommodation can be taken too far. Contrary to common
perception, China's huge holdings of US treasuries are not a sign of great strength. They are evidence of how dependent
Chinese growth has been on the US consumer.
Equally, any idea that China, with an economy less than a third the size of the US and a GDP per capita roughly the same
as Angola's, can somehow save the world is ludicrous. Mr Obama is right to show respect to China. He need not — and
must not — kowtow.
Copyright The Financial Times Limited 2009. Print a single copy of this article for personal use. Contact us if you wish to
print more to distribute to others.
""FT"" and ""Financial Times"" are trademarks of the Financial Times. Privacy policy I Terms
© Copyright The Financial Times Ltd 2009.","['US', 'China', 'US', 'Beijing', 'US', 'China', 'Asia', 'China', 'China', 'Japan', 'Washington', 'Tokyo', 'China', 'Beijing', 'US', 'China', 'US', 'US', 'Beijing', 'US', 'US', 'China', 'China', 'China', 'US', 'Tibet', 'Xinjiang', 'Taiwan', 'Tokyo', 'India', 'China', 'Washington', 'Shanghai', 'US', 'China', 'China', 'US', 'China', 'US', 'US', 'China', 'US', 'Angola', 'China']"
3293,"FYI: This CFR analysis clears away fundamental misperceptions on US-China. SidCouncil on Foreign Relations
Expert Brief
The U.S.-China Economic Relationship: Separating Facts from Myths
Steven Dunaway, Adjunct Senior Fellow for International Economics
Author:
Former deputy director of the Asia and Pacific department at the International Monetary Fund. Author
of the Council Special Report, Global Imbalances and the Financial Crisis.
November 16, 2009
http://www.cfr.org/publication/20757/uschina_economic_relationship.html?breadcrumb=°/02Fregion%2F271%2Fchina
Many myths surround the economic relationship between the United States and China. Four, in particular, stand out, and
it is important to identify them as myths to avoid misunderstandings that could adversely influence policy decisions. The
fact that China has become the largest foreign holder of U.S. government securities is taken as indicating that the United
States is heavily dependent on China to finance its budget deficits. Similarly, since China is a major source for U.S.
imports, U.S. consumers are seen as dependent on cheap Chinese goods. In addition, the Chinese authorities have
emphasized that they strongly resist external pressures to try to influence policy decisions and that economic instability in
China is bad, with adverse implications for the rest of the world.
Taken together, these four myths could lead to the conclusion that China should not be pushed hard by the United States
(or other major countries) to more quickly change its policies, especially its exchange rate policy, to facilitate the
rebalancing of its economy. But such a conclusion would be a major mistake, and that is why during his trip to Asia,
President Barack Obama needs to dispel these myths and bring pressure to bear for faster economic policy changes in
China. This would be in keeping with the objectives for dealing with global imbalances laid out by the G-20 summit in
Pittsburgh in September 2009.
Myth No. 1: Washington has limited leverage because China is the main ""banker"" for the United States
China holds a large amount of U.S. government securities. Of China's $2.3 trillion in official reserves, it is estimated that
70 percent is held in U.S. dollar assets. China is a big customer for U.S. debt, but it is not America's banker. Nor is the
United States dependent on China to finance its budget deficits. If China elects not to buy U.S. Treasuries, there are other
willing public and private sector buyers, as indicated by the strong demand for these securities worldwide. Although the
U.S. government might have to pay higher interest rates as an incentive to get other investors to buy Treasuries in the
event that the Chinese reduce their demand, the increase in interest rates would likely be small.
Major consequences from a decision by China to reduce its purchases of U.S. Treasury securities would depend on the
reason behind the decision. It would be in China's best interest (and beneficial for the rest of the world as well) if China
reduced its purchases of U.S. Treasuries because it decided to stop heavily managing its exchange rate and allow greater
flexibility in the currency's movements. This is an important policy change that is required if China is going to rebalance its
economy and be able to sustain rapid growth.
China is a big customer for U.S. debt, but it is not America's banker. Nor is the United States dependent on China to
finance its budget deficits.
If instead China continues to heavily manage its exchange rate, it will build up large additional amounts of official
reserves. If it decides to hold less of these additional reserves in U.S. Treasury securities, then China will increase its
purchases of assets denominated in other currencies, with euro-denominated securities being the most likely alternative.
In these circumstances, China would continue to intervene in its exchange market, with the central bank buying U.S.
dollars for Chinese renminbi and then selling dollars for euro to acquire European assets. The result would be an
appreciation of the euro. Consequently, countries in Europe, not the United States, would probably be most affected by
China's move because the negative impact of euro appreciation on European economic activity would likely far outweigh
the effects on the United States of smaller Chinese purchases of Treasuries.
Alternatively, China could choose to start dumping its stock of U.S. securities. The result would be appreciation of other
major currencies (depending on where China would decide to park its reserve assets); upward pressure on U.S. interest
rates; and the possibility of financial market disruptions if China dumped its U.S. dollar assets rapidly. However, the U.S.
Federal Reserve could limit the rise in U.S. interest rates and would be able to ensure adequate liquidity to prevent market
disruptions. But a decision to dump Treasuries would have a large effect on China itself. The country would incur a
substantial capital loss on its reserve assets. The Chinese authorities are deeply concerned about such a loss, and are
very unlikely to decide to dump U.S. assets. In fact, the discussion initiated by China regarding the need for an alternative
official reserve asset is motivated by its concerns about potential losses on its U.S. dollar holdings.
Myth No. 2: The United States is heavily dependent on cheap Chinese goods
This is not really true. Only roughly 15 percent of U.S. imports come from China. Moreover, all of the basic types of
manufactured consumer goods that China exports to the United States (clothing, textiles, footwear, toys, small appliances,
etc.) can be imported from other countries or could be produced domestically. The prices for goods that could substitute
for products from China would be higher, but the difference in costs would be relatively small. Competition among
producers has become fiercer, and as a result cost differentials between goods from China and other suppliers are
narrowing.
Dependence actually runs the other way. China is highly dependent on U.S. demand for its products. Economic growth in
China is heavily dependent on exports. Although China has been able to achieve its 8 percent GDP growth target in 2009
owing to the stimulus to domestic demand provided by government policy actions, the country will struggle to meet this
objective in 2010 and succeeding years if demand for its exports in the United States does not pick up.
Myth No. 3: External pressure on China for policy changes is counterproductive.
The Chinese authorities stress that in the face of external pressure, they tend to strongly resist economic policy changes.
The Chinese have in particular used this argument to try to fend off pressures for appreciation of the exchange rate. While
no country wants to appear to be weak and susceptible to external pressure, the truth is that, if there is no pressure, there
is less incentive to change policy. This is especially true in China, where the authorities are wedded to the status quo
because of past success and inclined to make only gradual changes to economic policies. Recent developments in
China's exchange rate illustrate this point. In the absence of external pressure since August 2008, China has reverted to
fixing its exchange rate relative to the U.S. dollar.
Without a hard push from the United States on a bilateral and multilateral basis, changes in China's policies are likely to
be delayed, and that is not in the best interest of the United States and the rest of the world.
Myth No. 4: Instability is bad for China
Chinese authorities also have suggested that instability in China is bad for the rest of the world because of adverse effects
on China's growth rate. But instability (or the fear of instability) has played a big role in initiating economic policy changes
in China. For example, concern about instability arising from the growing gap between urban and rural incomes has been
a major factor behind new initiatives to develop China's interior (such as the Develop the West program) and to improve
conditions and opportunities for the rural population (including breaking down restrictions and discriminatory treatment of
migrant workers). Hence, for China, instability is not necessarily bad, but it is a problem for the authorities. Instability in
China also is not necessarily bad for the rest of the world because of its effect on China's growth. Although China
accounts for a significant portion of world GDP growth, the country does not generate much demand for products from
other countries given China's large trade and current account surpluses. Some countries in Asia and commodity
producers may be benefiting from China's strong growth, but overall, it is not providing much stimulus for the world
economy as a whole, so slower growth in China will have little effect on economic activity in the rest of the world.
It is important for President Obama to separate fact from myth in his economic policy discussions with the Chinese
authorities during this trip to Asia to build a sounder relationship. The president should not shy away from pushing the
Chinese hard on economic reform and rebalancing of China's economy, but this should be done in his private discussions
with China's senior leaders. Multilateral discussions, such as those in the context of the G-20 process, are a much more
effective forum for the United States to take a public stance on China's economic policies jointly with other major
economies.
Without a hard push from the United States on a bilateral and multilateral basis, changes in China's policies are likely to
be delayed, and that is not in the best interest of the United States and the rest of the world. It also is not in the best
interest of China, because without a shift away from heavy dependence on investment and exports to drive growth toward
greater reliance on consumption, China will not be able to sustain rapid economic growth and development. Getting China
to fully realize this and to act more quickly than the authorities are inclined to do is a considerable task for the United
States and other major economies.","['Asia', 'Pacific', 'United', 'States', 'China', 'China', 'U.S.', 'United', 'States', 'China', 'China', 'U.S.', 'U.S.', 'China', 'China', 'United', 'States', 'Asia', 'China', 'Pittsburgh', 'Washington', 'China', 'United', 'States', 'China', 'U.S.', 'China', 'U.S.', 'China', 'U.S.', 'America', 'United', 'States', 'China', 'China', 'U.S.', 'China', 'China', 'China', 'U.S.', 'China', 'China', 'U.S.', 'America', 'United', 'States', 'China', 'China', 'U.S.', 'China', 'China', 'U.S.', 'Europe', 'United', 'States', 'China', 'United', 'States', 'China', 'U.S.', 'China', 'U.S.', 'China', 'U.S.', 'U.S.', 'China', 'U.S.', 'China', 'U.S.', 'United', 'States', 'U.S.', 'China', 'China', 'United', 'States', 'China', 'China', 'China', 'U.S.', 'China', 'China', 'United', 'States', 'China', 'China', 'China', 'China', 'U.S.', 'United', 'States', 'China', 'United', 'States', 'China', 'China', 'China', 'China', 'China', 'China', 'China', 'China', 'China', 'China', 'Asia', 'China', 'China', 'Asia', 'China', 'China', 'United', 'States', 'China', 'United', 'States', 'China', 'United', 'States', 'China', 'China', 'China', 'United', 'States']"
3294,Where are you?Corning,[]
3295,"Jake, capricia, philippe and I going to
Left u note upstairs.
Cdm wants u to call.
Leaving eikenberry memo for u.",[]
3296,FW: ThanksFYI,[]
3297,"I will be traveling next week so I will not be in the office.
If there are time-sensitive matters that I can address this week rather than next week, please let me know.
Best.
cdm",[]
3298,"Shuttle tomorrowYes, will call now.",[]
3299,"FW: Haiti: Meeting & QuestionB1
1.4(D)
See below.",['Haiti']
